date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/05/2017,away,12560,136,Chicago St.,9,True,2,6,-4,loss,2 - 6,224839,102,0,1.0,8.0,1.0,13,6,6,0,5,0,37,36,2,1,0,0,1,1,0,0,0,0,0,105.0,9,9,0,1,0,1,2,,1421559,2017,
05/24/2017,home,12560,1356,Seattle U,9,True,11,1,10,win,11 - 1,227364,102,0,1.0,7.0,1.0,5,1,1,2,6,0,26,23,0,0,0,0,2,1,0,0,0,0,0,94.0,5,7,1,0,0,1,1,,1421559,2017,
06/01/2017,away,12560,674,Stanford,9,True,0,10,-10,loss,0 - 10,227672,102,0,1.0,5.2,0.0,6,5,5,0,5,0,23,22,2,0,0,2,1,0,0,0,0,0,1,88.0,1,11,0,1,0,1,2,,1421559,2017,
02/19/2017,home,12560,553,Prairie View,9,True,14,0,14,win,14 - 0,206410,474,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,4,0,,1879542,2017,
02/24/2017,home,12560,716,Troy,9,True,9,12,-3,loss,9 - 12,206907,474,0,0.0,1.0,0.0,3,3,3,1,2,0,7,6,1,0,0,0,0,0,0,1,1,0,0,31.0,1,0,0,0,0,5,0,,1879542,2017,
02/28/2017,away,12560,646,South Alabama,9,True,7,10,-3,loss,7 - 10,208062,474,0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,17.0,1,2,0,0,0,6,0,,1879542,2017,
03/08/2017,home,12560,664,Southern Miss.,9,True,0,6,-6,loss,0 - 6,209733,474,0,0.0,1.0,0.0,3,2,2,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,3,0,,1879542,2017,
03/11/2017,away,12560,655,Southeastern La.,9,True,3,8,-5,loss,3 - 8,210486,474,0,0.0,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,4,0,,1879542,2017,
03/15/2017,away,12560,365,LSU,15,True,7,4,3,win,7 - 4,211498,474,0,0.0,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,2,0,0,0,43.0,4,2,0,0,0,4,0,,1879542,2017,
03/22/2017,away,12560,31,Arkansas,9,True,2,5,-3,loss,2 - 5,213176,474,0,0.0,2.0,0.0,3,2,2,1,1,0,10,9,1,0,0,1,0,0,0,0,0,0,0,43.0,2,3,0,0,0,2,0,,1879542,2017,
03/26/2017,away,12560,1004,Central Ark.,9,True,0,10,-10,loss,0 - 10,214457,474,0,0.0,0.1,0.0,2,2,2,1,1,0,4,3,0,0,0,0,1,0,0,3,3,0,0,16.0,0,0,0,0,0,3,0,,1879542,2017,
04/04/2017,home,12560,718,Tulane,9,True,9,5,4,win,9 - 5,216616,474,0,0.0,2.1,0.0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,1,1,0,0,32.0,4,1,0,0,1,5,1,,1879542,2017,
04/11/2017,home,12560,646,South Alabama,9,True,6,9,-3,loss,6 - 9,218565,474,0,0.0,1.2,0.0,3,3,3,1,3,0,9,8,2,0,0,0,0,0,0,2,0,0,0,38.0,2,0,0,1,0,4,2,,1879542,2017,
02/21/2017,home,12560,472,New Mexico St.,9,True,16,1,15,win,16 - 1,206746,700,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1886596,2017,
04/26/2017,away,12560,473,New Mexico,9,True,27,15,12,win,27 - 15,222791,700,0,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28.0,1,4,0,0,0,6,0,,1886596,2017,
02/18/2017,away,12560,102,Sacramento St.,9,True,2,10,-8,loss,2 - 10,206340,754,0,1.0,4.0,0.0,2,1,1,3,4,0,17,13,0,0,0,0,1,1,0,0,0,0,0,0.0,2,5,0,0,0,1,0,,1756190,2017,
02/24/2017,away,12560,370,LMU (CA),9,True,6,3,3,win,6 - 3,206967,754,0,1.0,4.0,0.0,4,2,2,4,2,0,20,15,0,0,0,0,0,0,0,0,0,1,0,82.0,7,3,0,0,0,1,0,,1756190,2017,
03/03/2017,home,12560,676,SFA,9,True,4,2,2,win,4 - 2,208347,754,0,1.0,6.0,0.0,4,2,2,3,3,0,22,18,0,0,0,0,0,1,0,0,0,0,0,0.0,10,1,0,0,0,1,2,,1756190,2017,
03/17/2017,away,12560,657,Southern California,9,True,3,12,-9,loss,3 - 12,211738,754,0,1.0,4.2,0.0,11,10,3,1,4,0,28,24,2,0,0,0,2,2,0,0,0,1,0,102.0,2,5,0,1,0,1,0,,1756190,2017,
03/25/2017,home,12560,101,CSUN,9,True,11,7,4,win,11 - 7,214234,754,0,1.0,6.0,0.0,4,2,2,2,4,0,24,22,2,0,0,0,0,0,0,0,0,0,0,93.0,9,5,1,0,0,1,1,,1756190,2017,
04/07/2017,home,12560,29,Arizona,9,True,5,19,-14,loss,5 - 19,217161,754,0,0.0,3.1,0.0,11,10,10,2,3,0,23,20,5,0,0,0,1,0,0,1,0,1,0,85.0,4,3,0,1,0,2,1,,1756190,2017,
04/21/2017,home,12560,756,Washington,11,True,5,4,1,win,5 - 4,221252,754,0,1.0,3.1,0.0,5,0,0,2,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,59.0,5,1,0,0,0,1,0,,1756190,2017,
04/27/2017,away,12560,732,Utah,10,True,1,2,-1,loss,1 - 2,222966,754,0,1.0,5.0,0.0,4,1,1,2,4,0,20,17,0,0,1,0,1,0,0,0,0,1,0,88.0,7,3,0,0,0,1,1,,1756190,2017,
05/06/2017,home,12560,529,Oregon,9,True,2,8,-6,loss,2 - 8,225329,754,0,1.0,4.0,0.0,2,2,0,3,2,0,19,14,0,0,0,0,0,1,0,0,0,1,0,0.0,8,2,0,0,0,1,0,,1756190,2017,
05/26/2017,home,12560,674,Stanford,9,True,3,5,-2,loss,3 - 5,227485,754,0,1.0,6.1,0.0,6,2,1,1,2,0,26,25,0,0,1,0,0,0,0,0,0,0,0,93.0,9,7,0,0,0,1,1,,1756190,2017,
02/19/2017,away,12560,706,UTSA,9,True,12,10,2,win,12 - 10,206458,562,0,0.0,2.2,0.0,4,2,2,0,0,0,12,12,1,0,0,0,0,0,0,0,0,0,0,33.0,4,4,0,0,0,2,0,,1882900,2017,
03/30/2017,away,12560,572,Rhode Island,9,True,5,15,-10,loss,5 - 15,215176,562,0,0.0,0.2,0.0,1,3,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,4,0,,1882900,2017,
03/29/2017,away,12560,587,Rutgers,9,True,4,6,-2,loss,4 - 6,215028,439,0,0.0,0.2,0.0,2,2,2,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,28.0,0,1,0,1,0,5,0,,1648386,2017,
04/02/2017,away,12560,116,Canisius,9,True,10,11,-1,loss,10 - 11,216164,439,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,1,0,0,0,4,0,,1648386,2017,
04/23/2017,home,12560,482,Niagara,11,True,6,5,1,win,6 - 5,222483,439,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,0,0,0,0,3,0,,1648386,2017,
05/14/2017,away,12560,576,Rider,9,True,4,11,-7,loss,4 - 11,226572,439,0,0.0,1.0,0.0,3,5,3,2,1,0,8,5,0,0,0,0,1,0,0,0,0,0,1,26.0,0,2,0,0,0,3,1,,1648386,2017,
05/16/2017,away,12560,635,Seton Hall,9,True,7,2,5,win,7 - 2,226646,439,0,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,26.0,1,2,1,0,0,2,1,,1648386,2017,
03/11/2017,home,12560,261,Grambling,9,True,6,9,-3,loss,6 - 9,210511,665,0,0.0,1.2,0.0,3,4,2,3,0,0,11,7,0,0,0,0,0,0,0,0,0,1,0,0.0,5,0,0,1,0,4,0,,1647704,2017,
03/22/2017,away,12560,483,Nicholls,9,True,9,10,-1,loss,9 - 10,213207,665,0,0.0,2.0,0.0,1,1,1,1,0,0,8,6,1,0,0,0,1,0,0,2,1,0,1,18.0,2,4,0,0,0,6,0,,1647704,2017,
03/25/2017,away,12560,404,Memphis,9,True,3,5,-2,loss,3 - 5,213790,665,0,0.0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,1,0,0,1,0,0,0,27.0,3,3,0,0,0,2,1,,1647704,2017,
03/28/2017,away,12560,314,Jackson St.,10,True,4,5,-1,loss,4 - 5,214861,665,0,0.0,1.1,0.0,2,1,1,1,0,0,7,4,0,0,0,0,1,1,0,0,0,1,0,0.0,3,0,0,1,0,5,0,,1647704,2017,
04/01/2017,away,12560,2678,Ark.-Pine Bluff,9,True,7,3,4,win,7 - 3,215965,665,0,0.0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1647704,2017,
02/25/2017,home,12560,711,Towson,9,True,11,5,6,win,11 - 5,207352,101,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,2,0,0,0,0,5,0,,1646181,2017,
03/07/2017,away,12560,110,UCLA,9,True,2,7,-5,loss,2 - 7,209542,101,0,0.0,2.1,0.0,3,0,0,0,0,0,10,10,1,0,0,0,0,0,0,3,0,0,0,35.0,2,5,0,0,0,4,0,,1646181,2017,
03/10/2017,home,12560,559,Purdue,9,True,16,8,8,win,16 - 8,210143,101,0,0.0,2.2,0.0,5,4,4,2,1,0,15,13,1,0,0,0,2,0,0,0,0,0,0,45.0,1,6,0,0,0,2,0,,1646181,2017,
03/25/2017,away,12560,754,Washington St.,9,True,7,11,-4,loss,7 - 11,214234,101,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,9.0,1,0,0,0,0,3,0,,1646181,2017,
03/27/2017,away,12560,754,Washington St.,9,True,4,6,-2,loss,4 - 6,214708,101,0,0.0,1.0,0.0,1,1,1,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,16.0,2,0,0,0,0,3,0,,1646181,2017,
04/08/2017,home,12560,104,UC Santa Barbara,9,True,6,15,-9,loss,6 - 15,217345,101,0,0.0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,19.0,1,2,0,0,0,4,0,,1646181,2017,
02/19/2017,home,12560,654,Southeast Mo. St.,9,True,1,3,-2,loss,1 - 3,206436,676,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8.0,1,2,0,0,0,3,0,,1764452,2017,
02/25/2017,away,12560,706,UTSA,9,True,1,14,-13,loss,1 - 14,207252,676,0,0.0,1.0,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,3,0,,1764452,2017,
03/05/2017,away,12560,754,Washington St.,9,True,5,10,-5,loss,5 - 10,209344,676,0,0.0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,1,0,0,0,0,2,0,0,0,23.0,0,2,0,0,0,2,0,,1764452,2017,
03/17/2017,away,12560,402,McNeese,9,True,1,4,-3,loss,1 - 4,211717,676,0,0.0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2.0,1,0,0,0,0,3,0,,1764452,2017,
03/18/2017,away,12560,402,McNeese,9,True,4,8,-4,loss,4 - 8,212031,676,0,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15.0,1,0,0,1,0,2,0,,1764452,2017,
03/25/2017,home,12560,2,Abilene Christian,9,True,11,8,3,win,11 - 8,214241,676,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,,1764452,2017,
03/25/2017,home,12560,2,Abilene Christian,9,True,14,6,8,win,14 - 6,214281,676,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,0,0,0,3,0,,1764452,2017,
04/07/2017,home,12560,508,Northwestern St.,9,True,7,2,5,win,7 - 2,217089,676,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,0,1,0,0,0,2,0,,1764452,2017,
04/09/2017,home,12560,508,Northwestern St.,9,True,3,2,1,win,3 - 2,218046,676,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,6.0,0,0,0,0,0,2,0,,1764452,2017,
04/11/2017,away,12560,32,Little Rock,9,True,4,10,-6,loss,4 - 10,218667,676,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,22.0,2,0,0,0,0,3,0,,1764452,2017,
04/22/2017,away,12560,26172,A&M-Corpus Christi,9,True,5,8,-3,loss,5 - 8,221506,676,0,0.0,0.0,0.0,3,4,3,0,0,0,4,4,0,1,0,0,1,0,0,2,2,0,0,16.0,0,0,0,1,0,2,0,,1764452,2017,
04/25/2017,away,12560,698,TCU,9,True,6,2,4,win,6 - 2,222652,676,0,0.0,0.2,0.0,2,2,2,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,2,0,,1764452,2017,
04/28/2017,home,12560,655,Southeastern La.,9,True,0,7,-7,loss,0 - 7,223373,676,0,0.0,0.0,0.0,1,2,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,5.0,0,0,0,0,0,3,0,,1764452,2017,
03/08/2017,home,12560,129,Central Mich.,9,True,7,9,-2,loss,7 - 9,209868,251,0,1.0,2.0,0.0,6,6,6,1,0,0,12,11,0,0,0,1,1,0,0,0,0,0,0,55.0,2,3,0,0,0,1,0,,1528810,2017,
03/22/2017,home,12560,165,Coppin St.,9,True,14,4,10,win,14 - 4,213204,251,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,4,0,,1528810,2017,
03/25/2017,away,12560,80,Brown,9,True,10,11,-1,loss,10 - 11,214012,251,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,4,0,,1528810,2017,
03/29/2017,home,12560,726,Navy,9,True,2,6,-4,loss,2 - 6,214969,251,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,0,2,0,,1528810,2017,
04/02/2017,away,12560,248,George Mason,9,True,4,2,2,win,4 - 2,216128,251,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,0,0,2,0,,1528810,2017,
04/14/2017,home,12560,169,Creighton,9,True,4,6,-2,loss,4 - 6,219334,251,0,0.0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,7.0,1,0,0,0,0,3,0,,1528810,2017,
04/23/2017,away,12560,635,Seton Hall,9,True,5,10,-5,loss,5 - 10,222092,251,0,0.0,0.1,0.0,0,2,1,1,1,0,3,2,0,0,0,0,1,0,0,2,2,0,0,15.0,0,0,0,0,0,3,1,,1528810,2017,
04/30/2017,away,12560,739,Villanova,11,True,3,2,1,win,3 - 2,224051,251,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,2,0,,1528810,2017,
05/14/2017,home,12560,87,Butler,9,True,1,7,-6,loss,1 - 7,226580,251,0,0.0,0.0,0.0,1,0,0,2,0,0,3,1,0,0,0,0,1,0,0,3,3,0,0,12.0,0,0,0,0,0,5,0,,1528810,2017,
02/19/2017,home,12560,285,Holy Cross,9,True,3,2,1,win,3 - 2,206683,127,0,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0.0,1,1,0,0,0,3,0,,1767615,2017,
02/26/2017,away,12560,380,Maine,9,True,6,3,3,win,6 - 3,207919,127,0,0.0,2.1,0.0,2,0,0,2,2,0,11,9,0,0,0,0,0,0,0,1,0,0,0,0.0,3,2,1,0,0,4,0,,1767615,2017,
03/11/2017,away,12560,386,Marist,10,True,3,2,1,win,3 - 2,210839,127,0,0.0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0.0,1,2,0,0,1,3,0,,1767615,2017,
03/25/2017,away,12560,590,Sacred Heart,10,True,3,4,-1,loss,3 - 4,214345,127,0,0.0,2.2,0.0,1,1,1,2,1,0,11,8,0,1,0,0,0,0,1,0,0,0,1,58.0,4,3,0,1,0,2,0,,1767615,2017,
04/08/2017,away,12560,361,LIU,9,True,9,8,1,win,9 - 8,217536,127,0,0.0,1.2,0.0,0,3,0,4,1,0,9,4,0,0,0,0,0,1,0,0,0,0,0,17.0,2,1,0,0,0,2,0,,1767615,2017,
04/11/2017,home,12560,400,Massachusetts,9,True,0,15,-15,loss,0 - 15,218847,127,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,7,0,,1767615,2017,
04/15/2017,away,12560,450,Mount St. Mary's,9,True,11,3,8,win,11 - 3,220367,127,0,0.0,4.0,0.0,3,1,1,2,1,0,15,12,1,0,0,0,0,0,0,0,0,0,1,0.0,4,5,1,0,0,2,0,,1767615,2017,
04/23/2017,home,12560,81,Bryant,9,True,9,7,2,win,9 - 7,222515,127,0,0.0,0.1,0.0,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1767615,2017,
05/12/2017,away,12560,748,Wagner,9,True,10,7,3,win,10 - 7,226239,127,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,7.0,1,0,0,0,1,3,0,,1767615,2017,
05/14/2017,away,12560,748,Wagner,9,True,7,4,3,win,7 - 4,226596,127,0,0.0,2.0,0.0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,39.0,2,3,0,0,1,3,1,,1767615,2017,
05/27/2017,home,12560,590,Sacred Heart,9,True,10,4,6,win,10 - 4,227608,127,0,0.0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,0,0,0,3,0,,1767615,2017,
06/03/2017,away,12560,698,TCU,9,True,6,9,-3,loss,6 - 9,227706,127,0,0.0,1.0,0.0,4,4,4,1,1,0,8,7,2,0,0,1,0,0,0,2,2,0,0,33.0,0,2,0,0,0,3,1,,1767615,2017,
02/28/2017,home,12560,574,Rice,9,True,13,5,8,win,13 - 5,208031,698,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,2,0,0,0,0,4,0,,1527262,2017,
03/05/2017,home,12560,433,Ole Miss,9,True,5,3,2,win,5 - 3,209216,698,0,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,7.0,0,1,0,0,0,2,1,,1527262,2017,
03/07/2017,home,12560,1045,DBU,10,True,3,2,1,win,3 - 2,209575,698,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,9.0,1,1,0,0,0,3,0,,1527262,2017,
03/12/2017,away,12560,109,UC Irvine,9,True,16,7,9,win,16 - 7,210865,698,0,0.0,1.0,0.0,2,4,4,2,0,0,9,5,0,0,0,0,0,2,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1527262,2017,
03/29/2017,home,12560,536,UTRGV,9,True,18,2,16,win,18 - 2,214984,698,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,4,1,,1527262,2017,
04/16/2017,away,12560,768,West Virginia,9,True,4,5,-1,loss,4 - 5,220413,698,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15.0,1,1,0,0,0,2,0,,1527262,2017,
04/01/2017,home,12560,539,Penn St.,9,True,15,2,13,win,15 - 2,215486,418,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,4,2,,1871485,2017,
05/25/2017,away,12560,306,Indiana,13,True,4,5,-1,loss,4 - 5,227469,418,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,6,0,,1871485,2017,
03/05/2017,home,12560,102,Sacramento St.,9,True,4,0,4,win,4 - 0,209078,756,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,4,0,,1876498,2017,
03/18/2017,home,12560,732,Utah,10,True,4,3,1,win,4 - 3,212449,756,0,1.0,2.0,0.0,1,3,3,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,36.0,2,1,0,0,0,1,1,,1876498,2017,
03/22/2017,away,12560,260,Gonzaga,9,True,7,8,-1,loss,7 - 8,213191,756,0,1.0,2.2,0.0,5,4,4,2,1,0,15,12,0,0,0,0,0,1,0,0,0,0,0,64.0,3,3,0,0,0,1,0,,1876498,2017,
03/23/2017,home,12560,662,Southern Me.,9,True,9,1,8,win,9 - 1,213349,172,0,0.0,2.0,0.0,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0.0,3,0,0,0,0,2,1,,1526140,2017,
04/11/2017,home,12560,368,UMass Lowell,9,True,5,9,-4,loss,5 - 9,218634,172,0,1.0,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,32.0,1,1,0,1,0,1,0,,1526140,2017,
04/18/2017,home,12560,67,Boston College,9,True,8,3,5,win,8 - 3,220632,172,0,0.0,2.2,0.0,3,1,0,1,4,0,12,11,1,0,0,0,0,0,0,0,0,0,0,47.0,1,2,1,0,0,3,0,,1526140,2017,
02/20/2017,away,12560,655,Southeastern La.,14,True,4,5,-1,loss,4 - 5,206694,671,0,0.0,1.1,0.0,3,0,0,2,3,0,9,7,1,0,0,0,0,0,1,0,0,0,0,33.0,1,0,0,0,0,2,0,,1755102,2017,
02/28/2017,away,12560,508,Northwestern St.,12,True,8,6,2,win,8 - 6,208115,671,0,1.0,5.0,0.0,0,0,0,2,8,0,17,15,0,0,0,0,0,0,0,0,0,0,0,77.0,2,5,0,0,0,1,2,,1755102,2017,
03/12/2017,home,12560,617,Saint Peter's,9,True,4,0,4,win,4 - 0,210870,671,0,1.0,5.0,0.0,2,0,0,3,5,0,20,17,0,0,0,0,0,0,0,0,0,0,0,74.0,8,2,1,0,0,1,2,,1755102,2017,
04/23/2017,away,12560,32,Little Rock,9,True,5,3,2,win,5 - 3,222133,671,0,1.0,5.0,0.0,3,1,1,4,10,0,22,18,1,0,0,0,0,0,0,0,0,0,0,102.0,0,5,0,0,0,1,2,,1755102,2017,
05/07/2017,home,12560,253,Ga. Southern,9,True,1,9,-8,loss,1 - 9,225393,671,0,1.0,7.0,0.0,4,3,2,2,9,0,26,24,0,0,0,2,0,0,0,0,0,0,0,94.0,5,5,0,1,0,1,1,,1755102,2017,
05/14/2017,home,12560,670,Texas St.,9,True,4,3,1,win,4 - 3,226478,671,0,1.0,6.0,0.0,5,3,3,3,3,0,27,21,2,0,0,0,1,3,0,0,0,0,0,103.0,5,8,1,0,0,1,0,,1755102,2017,
02/24/2017,away,12560,610,Saint Mary's (CA),9,True,11,1,10,win,11 - 1,206958,756,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,3,0,,1876499,2017,
03/22/2017,away,12560,260,Gonzaga,9,True,7,8,-1,loss,7 - 8,213191,756,0,0.0,2.0,0.0,2,0,0,1,1,0,8,7,1,0,0,0,1,0,0,2,2,0,0,33.0,2,2,0,0,0,2,1,,1876499,2017,
04/10/2017,away,12560,370,LMU (CA),10,True,8,7,1,win,8 - 7,218494,756,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,5,0,,1876499,2017,
05/20/2017,away,12560,674,Stanford,9,True,5,7,-2,loss,5 - 7,227151,756,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,6,0,,1876499,2017,
03/05/2017,away,12560,415,Miami (FL),9,True,5,0,5,win,5 - 0,208997,172,0,0.0,1.2,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,22.0,3,0,0,0,0,3,0,,1526141,2017,
03/16/2017,away,12560,141,The Citadel,9,True,7,2,5,win,7 - 2,211599,172,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,13.0,0,0,0,0,1,3,1,,1526141,2017,
03/18/2017,away,12560,141,The Citadel,10,True,7,8,-1,loss,7 - 8,212040,172,0,0.0,2.1,0.0,2,2,2,3,3,0,12,8,1,1,0,0,1,0,1,1,0,1,0,59.0,2,2,0,0,0,4,1,,1526141,2017,
04/08/2017,home,12560,554,Princeton,9,True,7,6,1,win,7 - 6,217704,172,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,1,3,0,,1526141,2017,
04/11/2017,home,12560,368,UMass Lowell,9,True,5,9,-4,loss,5 - 9,218634,172,0,0.0,1.1,0.0,2,1,1,2,0,0,8,5,1,0,0,0,1,0,1,1,1,0,1,29.0,1,3,0,0,0,6,0,,1526141,2017,
04/16/2017,home,12560,80,Brown,10,True,8,9,-1,loss,8 - 9,220437,172,0,0.0,4.0,0.0,5,2,2,2,4,0,18,16,2,0,0,0,0,0,0,2,1,0,0,70.0,5,2,0,0,0,3,0,,1526141,2017,
04/30/2017,away,12560,275,Harvard,9,True,7,8,-1,loss,7 - 8,224222,172,0,0.0,0.1,0.0,2,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,4,1,,1526141,2017,
02/18/2017,away,12560,101,CSUN,9,True,0,6,-6,loss,0 - 6,206307,551,0,0.0,1.0,0.0,4,3,3,2,2,0,9,7,1,0,0,0,1,0,0,2,2,0,0,39.0,1,0,0,0,0,2,1,,1763499,2017,
03/10/2017,home,12560,509,Northwestern,9,True,5,2,3,win,5 - 2,210222,551,0,0.0,2.0,0.0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0.0,3,1,0,0,1,2,1,,1763499,2017,
03/21/2017,home,12560,1356,Seattle U,9,True,6,3,3,win,6 - 3,212979,551,0,1.0,5.0,0.0,6,2,2,2,6,0,23,21,1,0,0,0,0,0,0,0,0,0,0,91.0,4,5,1,0,0,1,2,,1763499,2017,
